count,timestamp,joint_id,x,y,z
92,77654.0,11,0.303388106542,0.534301203303,0.776706653479
92,77654.0,12,0.534301203303,0.776706653479,0.489890736249
92,77654.0,13,0.776706653479,0.489890736249,0.403789651742
92,77654.0,14,0.489890736249,0.403789651742,0.214913545832
92,77654.0,15,0.403789651742,0.214913545832,0.431818759759
92,77654.0,16,0.214913545832,0.431818759759,0.448827569846
92,77654.0,17,0.431818759759,0.448827569846,0.347600689827
92,77654.0,18,0.448827569846,0.347600689827,0.606360994136
92,77654.0,19,0.347600689827,0.606360994136,0.328149982438
93,77681.0,0,0.167186369348,0.383283476252,0.339074835557
93,77681.0,1,0.383283476252,0.339074835557,0.77894230326
93,77681.0,2,0.339074835557,0.77894230326,0.374704385362
93,77681.0,3,0.77894230326,0.374704385362,0.455400447209
93,77681.0,4,0.374704385362,0.455400447209,0.247803810716
93,77681.0,5,0.455400447209,0.247803810716,0.670637415758
93,77681.0,6,0.247803810716,0.670637415758,0.599321602453
93,77681.0,7,0.670637415758,0.599321602453,0.348624152776
93,77681.0,8,0.599321602453,0.348624152776,0.393649894808
93,77681.0,9,0.348624152776,0.393649894808,0.778416683898
93,77681.0,10,0.393649894808,0.778416683898,0.0920163710338
93,77681.0,11,0.778416683898,0.0920163710338,0.667259490573
93,77681.0,12,0.0920163710338,0.667259490573,0.401789229796
93,77681.0,13,0.667259490573,0.401789229796,0.505725834399
93,77681.0,14,0.401789229796,0.505725834399,1.09242734185
93,77681.0,15,0.505725834399,1.09242734185,0.757967948887
93,77681.0,16,1.09242734185,0.757967948887,0.468920658528
93,77681.0,17,0.757967948887,0.468920658528,0.507420531016
93,77681.0,18,0.468920658528,0.507420531016,0.580945850412
93,77681.0,19,0.507420531016,0.580945850412,0.00786478560227
94,77714.0,0,0.460149763472,0.246308448925,0.592812241872
94,77714.0,1,0.246308448925,0.592812241872,0.487534717702
94,77714.0,2,0.592812241872,0.487534717702,0.430652730174
94,77714.0,3,0.487534717702,0.430652730174,0.52009028423
94,77714.0,4,0.430652730174,0.52009028423,-0.0333474108189
94,77714.0,5,0.52009028423,-0.0333474108189,0.585476406439
94,77714.0,6,-0.0333474108189,0.585476406439,0.483365549699
94,77714.0,7,0.585476406439,0.483365549699,0.166522435225
94,77714.0,8,0.483365549699,0.166522435225,0.501023981315
94,77714.0,9,0.166522435225,0.501023981315,0.490484291091
94,77714.0,10,0.501023981315,0.490484291091,0.582117418173
94,77714.0,11,0.490484291091,0.582117418173,0.169773058711
94,77714.0,12,0.582117418173,0.169773058711,0.32302123361
94,77714.0,13,0.169773058711,0.32302123361,0.149119201138
94,77714.0,14,0.32302123361,0.149119201138,0.320414941408
94,77714.0,15,0.149119201138,0.320414941408,0.581582671501
94,77714.0,16,0.320414941408,0.581582671501,0.203483916048
94,77714.0,17,0.581582671501,0.203483916048,0.642951553677
94,77714.0,18,0.203483916048,0.642951553677,0.797519407183
94,77714.0,19,0.642951553677,0.797519407183,0.279258686869
95,77747.0,0,0.079423754823,0.111150717229,0.282692487417
95,77747.0,1,0.111150717229,0.282692487417,0.441165004222
95,77747.0,2,0.282692487417,0.441165004222,0.575229679166
95,77747.0,3,0.441165004222,0.575229679166,0.597447758672
95,77747.0,4,0.575229679166,0.597447758672,0.793240055766
95,77747.0,5,0.597447758672,0.793240055766,0.383506713687
95,77747.0,6,0.793240055766,0.383506713687,0.296728664158
95,77747.0,7,0.383506713687,0.296728664158,0.0574088169756
95,77747.0,8,0.296728664158,0.0574088169756,0.614745049557
95,77747.0,9,0.0574088169756,0.614745049557,0.577739758863
95,77747.0,10,0.614745049557,0.577739758863,0.254988763055
95,77747.0,11,0.577739758863,0.254988763055,0.317702917626
95,77747.0,12,0.254988763055,0.317702917626,0.562715741257
95,77747.0,13,0.317702917626,0.562715741257,0.287682794181
95,77747.0,14,0.562715741257,0.287682794181,0.429677835899
95,77747.0,15,0.287682794181,0.429677835899,0.40098342734
95,77747.0,16,0.429677835899,0.40098342734,0.333239812433
95,77747.0,17,0.40098342734,0.333239812433,0.344499986787
95,77747.0,18,0.333239812433,0.344499986787,0.136086552638
95,77747.0,19,0.344499986787,0.136086552638,0.0236896575092
96,77781.0,0,0.443505486924,0.345217049771,0.615994414797
96,77781.0,1,0.345217049771,0.615994414797,0.68066152375
96,77781.0,2,0.615994414797,0.68066152375,0.398690463908
96,77781.0,3,0.68066152375,0.398690463908,0.540062622854
96,77781.0,4,0.398690463908,0.540062622854,0.312711509874
96,77781.0,5,0.540062622854,0.312711509874,-0.150288941105
96,77781.0,6,0.312711509874,-0.150288941105,0.247347595944
96,77781.0,7,-0.150288941105,0.247347595944,0.272367477984
96,77781.0,8,0.247347595944,0.272367477984,0.366461941953
96,77781.0,9,0.272367477984,0.366461941953,0.375337999433
96,77781.0,10,0.366461941953,0.375337999433,0.331012402185
96,77781.0,11,0.375337999433,0.331012402185,0.499255065605
96,77781.0,12,0.331012402185,0.499255065605,0.238909817624
96,77781.0,13,0.499255065605,0.238909817624,0.0233593777529
96,77781.0,14,0.238909817624,0.0233593777529,0.426362580875
96,77781.0,15,0.0233593777529,0.426362580875,0.322691805538
96,77781.0,16,0.426362580875,0.322691805538,0.485359319331
96,77781.0,17,0.322691805538,0.485359319331,0.541499165733
96,77781.0,18,0.485359319331,0.541499165733,0.37150444887
96,77781.0,19,0.541499165733,0.37150444887,0.387334666131
97,77814.0,0,0.639772687865,0.71270055266,0.758725397929
97,77814.0,1,0.71270055266,0.758725397929,0.744755554876
97,77814.0,2,0.758725397929,0.744755554876,0.706597116711
97,77814.0,3,0.744755554876,0.706597116711,0.704370043469
97,77814.0,4,0.706597116711,0.704370043469,0.370205683594
97,77814.0,5,0.704370043469,0.370205683594,0.591988968028
97,77814.0,6,0.370205683594,0.591988968028,0.873614227661
